Silk Sonic,An Evening With Silk Sonic,12 November 2021,3.76,3.76,3.76
Converge & Chelsea Wolfe,Bloodmoon: I,19 November 2021,3.61,3.61,3.61
dltzk,Frailty,12 November 2021,3.48,3.48,3.48
Mastodon,Hushed and Grim,29 October 2021,3.52,3.52,3.52
death's dynamic shroud.wmv,Faith in Persona,1 November 2021,3.70,3.70,3.70
Idles,Crawler,12 November 2021,3.35,3.35,3.35
The War on Drugs,I Don’t Live Here Anymore,29 October 2021,3.42,3.42,3.42
Kayo Dot,Moss Grew on the Swords and Plowshares Alike,29 October 2021,3.52,3.52,3.52
Richard Dawson & Circle,Henki,26 November 2021,3.63,3.63,3.63
Marissa Nadler,The Path of the Clouds,29 October 2021,3.53,3.53,3.53
Arca,KicK iii,1 December 2021,3.80,3.80,3.80
Snail Mail,Valentine,5 November 2021,3.24,3.24,3.24
GAS,Der lange Marsch,3 December 2021,3.48,3.48,3.48
Arca,KICK ii,30 November 2021,3.30,3.30,3.30
ABBA,Voyage,5 November 2021,2.87,2.87,2.87
Taylor Swift,Red (Taylor's Version),12 November 2021,3.53,3.53,3.53
Adele,30,19 November 2021,2.94,2.94,2.94
Aesop Rock x BlockheadAesop RockBlockhead,Garbology,Aesop RockBlockhead,3.58,3.58,3.58
Emma Ruth Rundle,Engine of Hell,5 November 2021,3.33,3.33,3.33
Beach House,Once Twice Melody,10 November 2021,3.81,3.81,3.81
Courtney Barnett,"Things Take Time, Take Time",12 November 2021,3.05,3.05,3.05
R.A.P. Ferreira,The Light Emitting Diamond Cutter Scriptures,26 November 2021,3.42,3.42,3.42
Sewerslvt,"We Had Good Times Together, Don't Forget That",12 November 2021,3.56,3.56,3.56
Jon Hopkins,Music for Psychedelic Therapy,12 November 2021,3.33,3.33,3.33
Springtime,Springtime,5 November 2021,3.45,3.45,3.45
