Artist,Song,Release Date,Avg,# Ratings,Wants
Silk Sonic,An Evening With Silk Sonic,12 November 2021,3.74,"10,175",613
Converge & Chelsea Wolfe,Bloodmoon: I,19 November 2021,3.59,"2,567",512
dltzk,Frailty,12 November 2021,3.47,"2,647",550
Idles,Crawler,12 November 2021,3.36,"2,820",229
Arca,KicK iii,1 December 2021,3.73,"3,292",293
Richard Dawson & Circle,Henki,26 November 2021,3.57,"1,390",355
Ethereal Shroud,Trisagion,10 December 2021,3.80,942,379
Kaatayra,Inpariquipê,26 November 2021,3.76,668,338
Arca,KICK ii,30 November 2021,3.26,"2,750",200
GAS,Der lange Marsch,3 December 2021,3.40,836,265
Taylor Swift,Red (Taylor's Version),12 November 2021,3.53,"2,177",185
Arca,kiCK iiiii,3 December 2021,3.59,"1,997",191
Adele,30,19 November 2021,2.93,"2,562",112
100 Gecs,10000 Gecs,2022,-,-,328
Mach-Hommy,Balens Cho (Hot Candles),4 December 2021,3.61,"1,339",222
Aesop Rock x BlockheadAesop RockBlockhead,Garbology,Aesop RockBlockhead,3.57,"1,169",179
tricot,上出来 (Jodeki),15 December 2021,3.66,657,244
DJ Sabrina the Teenage DJ,The Makin' Magick II Album,26 November 2021,3.68,776,211
Ill Considered,Liminal Space,12 November 2021,3.76,619,210
Courtney Barnett,"Things Take Time, Take Time",12 November 2021,3.06,"1,000",116
Arca,kick iiii,2 December 2021,3.14,"1,862",138
R.A.P. Ferreira,The Light Emitting Diamond Cutter Scriptures,26 November 2021,3.42,"1,010",191
Stormkeep,Tales of Othertime,19 November 2021,3.58,860,180
Sewerslvt,"We Had Good Times Together, Don't Forget That",12 November 2021,3.53,973,190
Jon Hopkins,Music for Psychedelic Therapy,12 November 2021,3.33,699,167
Plebeian Grandstand,Rien ne suffit,19 November 2021,3.52,512,159
Damon Albarn,"The Nearer the Fountain, More Pure the Stream Flows",12 November 2021,3.20,803,106
Rx Papi & Gud,Foreign Exchange,19 November 2021,3.57,"1,382",153
So Hideous,None But a Pure Heart Can Sing,3 December 2021,3.62,419,181
Cynic,Ascension Codes,26 November 2021,3.32,556,117
Irreversible Entanglements,Open the Gates,12 November 2021,3.56,420,151
Neil Young & Crazy Horse,Barn,10 December 2021,3.23,400,84
Chief Keef,4NEM,17 December 2021,3.56,876,144
Obscura,A Valediction,19 November 2021,3.58,423,89
Failure,Wild Type Droid,3 December 2021,3.55,439,105
Robert Plant | Alison KraussRobert PlantAlison Krauss,Raise the Roof,Robert PlantAlison Krauss,3.30,236,58
Exodus,Persona non grata,19 November 2021,3.40,343,63
Makthaverskan,För Allting,12 November 2021,3.53,392,102
Swallow the Sun,Moonflowers,19 November 2021,3.54,352,73
Der Weg einer Freiheit,Noktvrn,19 November 2021,3.54,345,92
Archgoat,Worship the Eternal Darkness,26 November 2021,3.54,366,70
Malignant Altar,Realms of Exquisite Morbidity,10 December 2021,3.76,315,91
They Might Be Giants,BOOK,12 November 2021,3.38,260,84
FBC & VHOOR,Baile,12 November 2021,3.53,472,100
Sega Bodega,Romeo,12 November 2021,3.45,572,88
David Bowie,Toy,26 November 2021,3.23,139,106
Don L,Roteiro pra Aïnouz (Vol. 2),26 November 2021,3.58,408,99
Shinichiro Yokota,Tokonoma Style,22 November 2021,3.26,266,107
Deep Purple,Turning to Crime,26 November 2021,2.96,196,40
Khemmis,Deceiver,19 November 2021,3.53,265,50
Ovlov,Buds,19 November 2021,3.49,479,61
Angèle,Nonante-Cinq,3 December 2021,3.22,410,96
TWICE,Formula of Love: O+T=<3,12 November 2021,3.41,709,54
Freddie Gibbs,SSS,2022,-,-,110
Elbow,Flying Dream 1,19 November 2021,3.35,264,44
Hypocrisy,Worship,26 November 2021,3.24,252,41
Portico Quartet,Monument,12 November 2021,3.57,325,71
Jonny Greenwood,Spencer,12 November 2021,3.76,291,72
Michael Pisaro-Liu,Revolution Shuffle,21 November 2021,3.44,72,78
In Mourning,The Bleeding Veil,26 November 2021,3.57,189,50
"Black Country, New Road",Never Again,3 December 2021,3.26,150,79
DJ Sabrina the Teenage DJ,The Other Realm,26 November 2021,3.47,283,71
Boldy James & The Alchemist,Super Tecmo Bo,14 December 2021,3.57,555,62
Félicia Atkinson & Jefre Cantu-Ledesma,Un hiver en plein été,2 December 2021,3.39,107,74
Alva Noto,HYbr:ID I,12 November 2021,3.31,191,58
black midi,Live-Cade,19 November 2021,3.95,181,59
Blawan,Woke Up Right Handed,12 November 2021,3.38,275,54
Funeral Mist,Deiform,17 December 2021,3.77,163,54
Devin Townsend,The Puzzle,3 December 2021,3.06,212,50
Underscores,Boneyard AKA Fearmonger,3 December 2021,3.56,497,56
Sunn O))),"Metta, Benevolence BBC 6 Live: On the Invitation of Mary Anne Hobbs",26 November 2021,3.66,188,45
Negură Bunget,Zău,26 November 2021,3.32,142,44
Clams Casino,Winter Flower,17 November 2021,3.04,330,55
Effluence,Psychocephalic Spawning,13 December 2021,3.73,116,64
Klein,Harmattan,19 November 2021,3.33,135,67
Dream Unending,Tide Turns Eternal,19 November 2021,3.49,225,53
John Zorn,New Masada Quartet,17 December 2021,3.70,33,69
Devin Townsend,Snuggles,3 December 2021,2.82,180,52
Rival Consoles,Overflow,3 December 2021,3.22,142,62
Five Pebbles,forgetmenot,20 December 2021,3.92,209,63
Volbeat,Servant of the Mind,3 December 2021,3.48,160,29
Polo Perks <3 <3 <3,I.C.F.M. Pt. 3 / Fortheonesilost,17 November 2021,3.54,243,69
Vertebra Atlantis,Lustral Purge in Cerulean Bliss,12 November 2021,3.55,186,49
Can,Live in Brighton 1975,3 December 2021,3.73,112,44
Springsteen E Street BandBruce SpringsteenE Street Band,The Legendary 1979 No Nukes Concerts,Bruce SpringsteenE Street Band,4.13,95,23
Kaytranada,Intimidated,19 November 2021,3.39,572,38
Jlin,Embryo,10 December 2021,3.39,191,53
Aquilus,Bellum I,3 December 2021,3.59,164,45
Kadavar & Elder,ELDOVAR - A Story of Darkness & Light,3 December 2021,3.20,165,43
iANO,Dispossession,18 November 2021,3.56,127,68
Beach House,Once Twice Melody,8 December 2021,3.88,351,58
200 Stab Wounds,Slave to the Scalpel,12 November 2021,3.50,318,34
Your Old Droog,Space Bar,29 November 2021,3.47,294,48
Hyperdontia,Hideous Entity,12 November 2021,3.48,248,34
Bill Callahan & Bonnie 'Prince' Billy,Blind Date Party,10 December 2021,3.19,102,50
Fleet Foxes,A Very Lonely Solstice,10 December 2021,3.66,207,38
You'll Never Get to Heaven,Wave Your Moonlight Hat for the Snowfall Train,19 November 2021,3.37,156,56
Rhapsody of Fire,Glory for Salvation,26 November 2021,3.36,120,34
Aeon Station,Observatory,10 December 2021,3.41,140,38
冥丁 [Meitei],Kofū II / 古風 II,10 December 2021,3.37,100,53
Makaya McCraven,Deciphering the Message,19 November 2021,3.50,192,34
Oxbow,Love’s Holiday,2022,-,-,65
Delta Sleep,Spring Island,12 November 2021,3.46,205,40
Rosalía,Motomami,2022,-,1,62
Concrete Winds,Nerve Butcherer,26 November 2021,3.59,166,39
Body/Dilloway/HeadBody/HeadAaron Dilloway,Body/Dilloway/Head,Body/HeadAaron Dilloway,3.13,126,44
